source_url,glass_name,nasal_engraving,glass_index,material,glass_supplier_name,image_engraving
https://www.france-optique.com/gravures/fournisseur=2217,K Repos 1.5,KR 1.50,1.50,ORG,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos 1.5 BLUE/KUT SE,KR 1.50 BK,1.50,ORG,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos 1.5 Kromatic Brun et Gris,KR 1.50 K,1.50,ORG PHO,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos 1.5 Kromatic BLUE/KUT SE Brun et Gris,"KR 
1.50 KB",1.5,ORG PHO,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,"K Repos 1.5 Polarisant Brun, Gris et Gris-Vert","KR
1.50 POL",1.5,ORG POLA,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,"K Repos 1.5 Polarisant Dégradé Brun, Gris et Gris-Vert","KR
1.50 POL",1.5,ORG POLA,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,"K Repos 1.5 Transitions 8 Brun, Gris et Vert",KR 1.50 T8,1.50,ORG TRANS,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos 1.5 Transitions Gen S Style,"KR 
1.50 TS",1.5,ORG TRANS,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos 1.5 Transitions Xtractive Brun et Gris,KR 1.50 XT,1.50,ORG TRANS,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos Trivex,"KR
1.53",1.53,TVX,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos Trivex BLUE/KUT SE,"KR
1.53 BK",1.53,TVX,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos Trivex Polarisant Brun et Gris,"KR
1.53 POL",1.53,TVX POLA,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos Trivex Transitions 8 Brun et Gris,"KR
1.53 T8",1.53,TVX TRANS,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos Trivex Transitions Xtractive Gris,"KR
1.53 XT",1.53,TVX TRANS,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos Polycarbonate,KR PC,1.59,POLY,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos Polycarbonate BLUE/KUT SE,KR PC BK,1.59,POLY,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos Polycarbonate Kromatic BLUE/KUT SE Brun et Gris,"KR 
PC KB",1.59,POLY PHO,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,"K Repos Polycarbonate Polarisant Brun, Gris et Gris-Vert","KR
PC POL",1.59,POLY POLA,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,"K Repos Polycarbonate Transitions 8 Brun, Gris et Vert",KR PC T8,1.59,POLY TRANS,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Repos Polycarbonate Transitions Xtractive Gris,KR PC XT,1.59,POLY TRANS,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,K Platinium Polycarbonate Transitions Xtractive Gris,K+ PC XT,1.59,POLY TRANS,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,Kléra HD Platinium 1.5,KHD 1.50,1.50,ORG,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,Kléra 1.67 Transitions Xtractive Brun et Gris,"K
1.67 XT",1.67,ORG TRANS,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,Kléra Polycarbonate Kromatic BLUE/KUT SE,"K
PC KB",1.59,POLY PHO,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,Kléra HD Platinium 1.5 BLUE/KUT SE,KHD 1.50 BK,1.50,ORG,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,Kléra Plus Evo 1.6,K+ 1.60,1.6,ORG,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,"Kléra Polycarbonate Transitions 8 Brun, Gris et Vert",K PC T8,1.59,POLY TRANS,K OPTICAL,
https://www.france-optique.com/gravures/fournisseur=2217,Kléra 1.74,K 1.74,1.74,ORG,K OPTICAL,
