source_url,glass_name,nasal_engraving,glass_index,material,glass_supplier_name,image_engraving
https://www.france-optique.com/gravures/fournisseur=2397,"InoTime® Attitude III® Fashion 15 & 18 1,6",https://si.france-optique.com/img/gravures/nasal/web_157-nas-shamir-12.tif.jpg,1.6,ORG,SHAMIR FRANCE,datalake/staging/media\web_157-nas-shamir-12.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"InoTime® Attitude III® Fashion 15 & 18 1,6 Transitions®",https://si.france-optique.com/img/gravures/nasal/web_158-nas-shamir-13.tif.jpg,1.6,ORG,SHAMIR FRANCE,datalake/staging/media\web_158-nas-shamir-13.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"InoTime® Attitude III® Fashion 15 & 18 1,6 Polarized",https://si.france-optique.com/img/gravures/nasal/web_194-nas-shamir-47.tif.jpg,1.6,ORG,SHAMIR FRANCE,datalake/staging/media\web_194-nas-shamir-47.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"InoTime® Attitude III® Fashion 15 & 18 1,67",https://si.france-optique.com/img/gravures/nasal/web_159-nas-shamir-14.tif.jpg,1.67,ORG,SHAMIR FRANCE,datalake/staging/media\web_159-nas-shamir-14.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"InoTime® Attitude III® Fashion 15 & 18 1,67 Transitions®",https://si.france-optique.com/img/gravures/nasal/web_160-nas-shamir-15.tif.jpg,1.67,ORG,SHAMIR FRANCE,datalake/staging/media\web_160-nas-shamir-15.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"InoTime® Attitude III® Sport 1,6",https://si.france-optique.com/img/gravures/nasal/web_209-nas-shamir-62.tif.jpg,1.6,ORG,SHAMIR FRANCE,datalake/staging/media\web_209-nas-shamir-62.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"InoTime® Attitude III® Sport 1,6 Transitions®",https://si.france-optique.com/img/gravures/nasal/web_210-nas-shamir-63.tif.jpg,1.6,ORG,SHAMIR FRANCE,datalake/staging/media\web_210-nas-shamir-63.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"InoTime® Attitude III® Sport 1,67",https://si.france-optique.com/img/gravures/nasal/web_213-nas-shamir-66.tif.jpg,1.67,ORG,SHAMIR FRANCE,datalake/staging/media\web_213-nas-shamir-66.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"InoTime® Attitude III® Sport 1,67 Transitions®",https://si.france-optique.com/img/gravures/nasal/web_214-nas-shamir-67.tif.jpg,1.67,ORG,SHAMIR FRANCE,datalake/staging/media\web_214-nas-shamir-67.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"Attitude III Sport 18 1,5",https://si.france-optique.com/img/gravures/nasal/web_185-nas-shamir-38.tif.jpg,1.5,ORG,SHAMIR FRANCE,datalake/staging/media\web_185-nas-shamir-38.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"Attitude III Sport 18 1,5 Transitions®",https://si.france-optique.com/img/gravures/nasal/web_186-nas-shamir-39.tif.jpg,1.5,ORG,SHAMIR FRANCE,datalake/staging/media\web_186-nas-shamir-39.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"Attitude III Sport 18 1,5 Polarized",https://si.france-optique.com/img/gravures/nasal/web_188-nas-shamir-41.tif.jpg,1.5,ORG,SHAMIR FRANCE,datalake/staging/media\web_188-nas-shamir-41.tif.jpg
https://www.france-optique.com/gravures/fournisseur=2397,"Attitude III Sport 18 1,6",https://si.france-optique.com/img/gravures/nasal/web_157-nas-shamir-12.tif.jpg,1.6,ORG,SHAMIR FRANCE,datalake/staging/media\web_157-nas-shamir-12.tif.jpg
