category,glass_name,nasal_engraving,glass_index,material,glass_supplier_id,glass_supplier_name,image_engraving
Verres progressifs,ETEREA / Blue Natural / Fotocolor / Fotochroma / Transition / Xtractive / Fotocar / Speedy / Polarisant,https://si.france-optique.com/img/gravures/nasal/web_1807-nas-rond.tif.jpg,1.5,ORG,70,DIVEL FRANCE,datalake/staging/media\web_1807-nas-rond.tif.jpg
Verres progressifs,ETEREA / Blue Natural / Fotocolor / Transition / Xtractive / Polarisant,https://si.france-optique.com/img/gravures/nasal/web_1807-nas-rond.tif.jpg,1.6,ORG,70,DIVEL FRANCE,datalake/staging/media\web_1807-nas-rond.tif.jpg
Verres progressifs,ETEREA / Blue Natural / Transition / Polarisant,https://si.france-optique.com/img/gravures/nasal/web_1807-nas-rond.tif.jpg,1.67,ORG,70,DIVEL FRANCE,datalake/staging/media\web_1807-nas-rond.tif.jpg
Verres progressifs,ALIENA / Blue Natural / Fotocolor / Fotochroma / Transition / Xtractive / Fotocar / Speedy / Polarisant,https://si.france-optique.com/img/gravures/nasal/web_1808-nas-trianglecarre.tif.jpg,1.5,ORG,70,DIVEL FRANCE,datalake/staging/media\web_1808-nas-trianglecarre.tif.jpg
Verres Progressifs Made In France,Perception,PER,1.50 / 1.60 / 1.67,ORG,1488,HEPHILENS,
Verres Progressifs Made In France,Perception 770,PER7,1.5 / 1.60 / 1.67 / 1.74,ORG,1488,HEPHILENS,
Verres Progressifs Made In France,Perception 770,PER7,1.59,POLY,1488,HEPHILENS,
Verres Progressifs Made In France,Myoshield,MYO,1.59,POLY,1488,HEPHILENS,
Verres Progressifs Made In France,Myoshield,MYO,1.5 / 1.60 / 1.67 / 1.74,ORG,1488,HEPHILENS,
Verres Progressifs Made In France,Perception,PER,1.59,POLY,1488,HEPHILENS,
Verres Freinateur de Myopie,Myoshield,MYO,1.59,POLY,1488,HEPHILENS,
Verres Freinateur de Myopie,Myoshield,MYO,1.5 / 1.60 / 1.67 / 1.74,ORG,1488,HEPHILENS,
Verres Freinateur de Myopie,Perception,PER,1.59,POLY,1488,HEPHILENS,
Verres freinateur de myopie,Myoshield,MYO,1.5 / 1.60 / 1.67 / 1.74,ORG,1488,HEPHILENS,
Verres freinateur de myopie,Perception,PER,1.59,POLY,1488,HEPHILENS,
Verres progressifs Made In France,Perception,PER,1.59,POLY,1488,HEPHILENS,
Verres progressifs,"VARIOVID®  Cat.4 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://si.france-optique.com/img/gravures/nasal/web_1824-nas-leica-V4L.tif.jpg,1.5,ORG,2532,LEICA EYECARE,datalake/staging/media\web_1824-nas-leica-V4L.tif.jpg
Verres progressifs,NeoMADE/16 1.67,7N2,1.67,ORG AR blanc/couleur - Trans. - Photo - Pola,1958,INDO OPTICAL FRANCE,
Verres progressifs,NeoMADE/19 1.67,7N1,1.67,ORG AR blanc/couleur - Trans. - Photo - Pola,1958,INDO OPTICAL FRANCE,
Verres progressifs,NeoMADE/22 1.67,7N0,1.67,ORG AR blanc/couleur - Trans. - Photo - Pola,1958,INDO OPTICAL FRANCE,
Verres progressifs,NeoMADE/16 1.6,6N2,1.6,ORG AR blanc/couleur - Trans. - Photo - Pola,1958,INDO OPTICAL FRANCE,
Verres progressifs,NeoMADE/19 1.6,6N1,1.6,ORG AR blanc/couleur - Trans. - Photo - Pola,1958,INDO OPTICAL FRANCE,
Verres progressifs,NeoMADE/22 1.6,6N0,1.6,ORG AR blanc/couleur - Trans. - Photo - Pola,1958,INDO OPTICAL FRANCE,
Verres progressifs,NeoMADE/16 1.5,5N2,1.5,ORG AR blanc/couleur - Trans. - XTRActive - Photo,1958,INDO OPTICAL FRANCE,
Verres progressifs,Presio Touch 15 1.50,T N15,1.50,ORG,561,NIKON VERRES OPTIQUES,
Progressif Free-Form Personnalisé,INTEGRAL ou INTEGRAL IP 1.50 + Transitions,https://si.france-optique.com/img/gravures/nasal/web_94-nas-mont-royal-01.tif.jpg,1.5,ORG,1838,MONT ROYAL,datalake/staging/media\web_94-nas-mont-royal-01.tif.jpg
Verres progressifs,Yuniku Progressive Eyvia 1.74 UV2.0 (11 à 16mm) Blanc,YP_7,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,ALIENA / Blue Natural / Fotocolor / Transition / Xtractive / Polarisant,https://si.france-optique.com/img/gravures/nasal/web_1808-nas-trianglecarre.tif.jpg,1.6,ORG,70,DIVEL FRANCE,datalake/staging/media\web_1808-nas-trianglecarre.tif.jpg
Verres progressifs,"VARIOVID®  Cat.4 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://si.france-optique.com/img/gravures/nasal/web_1824-nas-leica-V4L.tif.jpg,1.6,ORG,2532,LEICA EYECARE,datalake/staging/media\web_1824-nas-leica-V4L.tif.jpg
Verres progressifs,NeoMADE/19 1.5,5N1,1.5,ORG AR blanc/couleur - Trans. - XTRActive - Photo,1958,INDO OPTICAL FRANCE,
